72184-1-entrytone|Achű:ja.|boy
72184-1-nounadjpluraltone|Ani:chű:ja.|boy (plural)
72185-1-entrytone|Achv:ya.|male (animal)
72185-1-nounadjpluraltone|Ani:chv:ya.|male (animal) (plural)
72186-1-entrytone|Ada.|wood
72187-1-entrytone|A̋ɂda.|young animal (animal born in litter or hatched)
72187-1-nounadjpluraltone|Ani̋:da.|young animal (animal born in litter or hatched) (plural)
72188-1-entrytone|À:dadé:ga.|it is bouncing
72188-1-vfirstprestone|Gadadé:ga.|I am bouncing (I am...)
72188-1-vsecondimpertone|Hadadù:ga.|Let you be bouncing (Let you...)
72188-1-vthirdinftone|U:dadǐ:nv̂:di.|For him to be bouncing (For him to...)
72188-1-vthirdpasttone|Ù:dadǐ:nv̂:sv̌:ɂi.|He did bounc (He did...a while ago)
72188-1-vthirdprestone|À:dadé:gó:ɂi.|it is usually bouncing (He usually...)
72189-1-entrytone|À:dadé:ga.|he is limping
72189-1-vfirstprestone|Gadadé:ga.|I am limping (I am...)
72189-1-vsecondimpertone|Hadadù:ga.|Let you be limping (Let you...)
72189-1-vthirdinftone|U:dadǐ:nv̂:di.|For him to be limping (For him to...)
72189-1-vthirdpasttone|Ù:dadé:sv̌:ɂi.|He did limp (He did...a while ago)
72189-1-vthirdprestone|À:da:dé:gó:ɂi.|he is usually limping (He usually...)
72190-1-entrytone|À:dadǐ:nv̂:diha.|he is bouncing it
72190-1-vfirstprestone|Gadadǐ:nv̂:diha.|I am bouncing it (I am...)
72190-1-vsecondimpertone|Hadadǐ:nv̀:da.|Let you be bouncing it (Let you...)
72190-1-vthirdinftone|U:dadǐ:nv̂:dohdi.|For him to be bouncing it (For him to...)
72190-1-vthirdpasttone|Ù:dadǐ:nv̂:tanv̌:ɂi.|He did bounc it (He did...a while ago)
72190-1-vthirdprestone|À:da:dǐ:nv̂:di:sgó:ɂi.|he is usually bouncing it (He usually...)
72191-1-entrytone|À:dá:dlo:híha.|he is putting on a belt
72191-1-vfirstprestone|Gadá:dlo:híha.|I am putting on a belt (I am...)
72191-1-vsecondimpertone|Hadà:dlǒ:ga.|Let you be putting on a belt (Let you...)
72191-1-vthirdinftone|U:dà:dlǒ:sdi.|For him to be putting on a belt (For him to...)
72191-1-vthirdpasttone|Ù:dá:dlo:hlv̌:i.|He did putt on a belt (He did...a while ago)
72191-1-vthirdprestone|À:dá:dlǒ:hi:hó:ɂi.|he is usually putting on a belt (He usually...)
72192-1-entrytone|Adà:dlǒ:sdi.|belt
72192-1-nounadjpluraltone|Di:dà:dlǒ:sdi.|belt (plural)
72193-1-entrytone|Ada:dǒ:lî:sdi.|prayer
72194-1-entrytone|À:da:dǒ:lî:sdiha.|he is praying
72194-1-vfirstprestone|Gada:dǒ:lî:sdiha.|I am praying (I am...)
72194-1-vsecondimpertone|Hada:do:lì:sda.|Let you be praying (Let you...)
72194-1-vthirdinftone|U:da:dǒ:lî:sdohdi.|For him to be praying (For him to...)
72194-1-vthirdpasttone|Ù:da:dǒ:lî:stanv̌:ɂi.|He did pray (He did...a while ago)
72194-1-vthirdprestone|À:da:dǒ:lî:sdi:sgó:ɂi.|he is usually praying (He usually...)
72195-1-entrytone|Ádage̋:ɂi.|1. tender  2. very young, new
72195-1-nounadjpluraltone|Aní:dage̋:ɂi.|1. tender  2. very young, new (plural)
72196-1-entrytone|Ada:geyhdi.|love
72197-1-entrytone|Adǎ:hihi.|thing that kills
72197-1-nounadjpluraltone|Anadǎ:hihi.|thing that kills (plural)
72198-1-entrytone|Ada:hliné:sahldi.|purse
72198-1-nounadjpluraltone|Di:da:hliné:sahldi.|purse (plural)
72199-1-entrytone|Adǎ:hnehdi.|gift
72199-1-nounadjpluraltone|Di:dǎ:hnehdi.|gift (plural)
72200-1-entrytone|À:dahnó:yeha.|he is fanning himself
72200-1-vfirstprestone|Gadà:nó:yeha.|I am fanning myself (I am...)
72200-1-vsecondimpertone|Hadahno:yv̌:la.|Let you be fanning himself (Let you...)
72200-1-vthirdinftone|U:dahnó:yéhdi.|For him to be fanning himself (For him to...)
72200-1-vthirdpasttone|Ù:dahnó:yehv̌:ɂi.|He did fann himself (He did...a while ago)
72200-1-vthirdprestone|À:dahnó:ye:sgó:ɂi.|he is usually fanning himself (He usually...)
72201-1-entrytone|Adahno:yo.|fan
72201-1-nounadjpluraltone|Di:dahno:yo.|fan (plural)
72202-1-entrytone|À:da:hwahtv:hǐ:dô:ha.|he is visiting
72202-1-vfirstprestone|Ga:dà:wahtv:hǐ:dô:ha.|I am visiting (I am...)
72202-1-vsecondimpertone|Hada:hwahtv:hi:da.|Let you be visiting (Let you...)
72202-1-vthirdinftone|U:da:hwahtv:hǐ:dâ:sdi.|For him to be visiting (For him to...)
72202-1-vthirdpasttone|Ù:da:hwahtv:hǐ:dô:lv̌:i.|He did visit (He did...a while ago)
72202-1-vthirdprestone|À:da:hwahtv:hǐ:dô:hó:ɂi.|he is usually visiting (He usually...)
72203-1-entrytone|À:da:hyâ:sdiha.|he is stretching
72203-1-vfirstprestone|Gadà:yâ:sdiha.|I am stretching (I am...)
72203-1-vsecondimpertone|Hada:hyà:sda.|Let you be stretching (Let you...)
